2025-02-27 01:18:16 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 01:18:16 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 01:18:16 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 01:18:16 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 01:18:17 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 01:18:17 | INFO     | DF | Running on device cuda:0
2025-02-27 01:18:17 | INFO     | DF | Model loaded
2025-02-27 01:18:42 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 01:18:42 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 01:18:42 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 01:18:42 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 01:18:43 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 01:18:43 | INFO     | DF | Running on device cuda:0
2025-02-27 01:18:43 | INFO     | DF | Model loaded
2025-02-27 01:19:06 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 01:19:06 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 01:19:06 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 01:19:06 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 01:19:08 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 01:19:08 | INFO     | DF | Running on device cuda:0
2025-02-27 01:19:08 | INFO     | DF | Model loaded
2025-02-27 02:10:36 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 02:10:36 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 02:10:36 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 02:10:36 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 02:10:38 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 02:10:38 | INFO     | DF | Running on device cuda:0
2025-02-27 02:10:38 | INFO     | DF | Model loaded
2025-02-27 02:17:51 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 02:17:51 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 02:17:51 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 02:17:51 | INFO     | DF | Running on device cuda:0
2025-02-27 02:17:51 | INFO     | DF | Model loaded
2025-02-27 02:18:33 | INFO     | DF | Running on torch 2.6.0+cu124
2025-02-27 02:18:33 | INFO     | DF | Running on host CCR-e-josheen
2025-02-27 02:18:33 | INFO     | DF | Loading model settings of DeepFilterNet3
2025-02-27 02:18:33 | INFO     | DF | Initializing model `deepfilternet3`
2025-02-27 02:18:34 | INFO     | DF | Found checkpoint ./DeepFilterNet3/checkpoints/model_120.ckpt.best with epoch 120
2025-02-27 02:18:34 | INFO     | DF | Running on device cuda:0
2025-02-27 02:18:34 | INFO     | DF | Model loaded
